id_subject,id_segment,id_error,idt,t,id_BayeSlope,signal,Amplitude,A_pre,A_pre_ratio,A_post,A_post_ratio,Width,W_pre,W_pre_ratio,W_post,W_post_ratio,RR_pre,RR_post,RR_ratio,consecutive_errors,Isolated,error_class_label
2,1,0,1630,934.8504063011583,19,153,131,124.0,1.0564516129032258,141.0,0.9290780141843972,30,15.0,2.0,16.0,1.875,118.0,127.0,1.076271186440678,1,1,T-wave
2,1,1,1822,935.6184082779922,21,64,74,141.0,0.524822695035461,49.0,1.510204081632653,14,16.0,0.875,28.0,0.5,65.0,59.0,0.9076923076923077,1,0,Noise
2,1,2,1881,935.8544088854569,22,68,49,74.0,0.6621621621621622,80.0,0.6125,28,14.0,2.0,27.0,1.037037037037037,59.0,82.0,1.3898305084745763,2,0,T-wave
2,1,3,1963,936.1824097297298,23,93,80,49.0,1.6326530612244898,98.0,0.8163265306122449,27,28.0,0.9642857142857143,20.0,1.35,82.0,80.0,0.975609756097561,3,0,T-wave
2,1,4,2043,936.5024105534105,24,93,98,80.0,1.225,101.0,0.9702970297029703,20,27.0,0.7407407407407407,24.0,0.8333333333333334,80.0,122.0,1.525,4,0,T-wave
2,1,5,2801,939.5344183577864,33,90,102,108.0,0.9444444444444444,101.0,1.00990099009901,18,20.0,0.9,15.0,1.2,66.0,97.0,1.4696969696969697,1,1,Noise
2,1,6,4269,945.4064334723295,51,75,112,172.0,0.6511627906976745,333.0,0.33633633633633636,11,17.0,0.6470588235294118,30.0,0.36666666666666664,64.0,60.0,0.9375,1,0,Noise
2,1,7,4329,945.6464340900901,52,381,333,112.0,2.9732142857142856,217.0,1.5345622119815667,30,11.0,2.727272727272727,15.0,2.0,60.0,123.0,2.05,2,0,T-wave
2,3,0,1621,1320.4913989395109,21,124,107,40.0,2.675,71.0,1.5070422535211268,10,25.0,0.4,15.0,0.6666666666666666,64.0,89.0,1.390625,1,1,Noise
2,3,1,2114,1322.463404015444,27,132,107,62.0,1.7258064516129032,74.0,1.445945945945946,29,17.0,1.7058823529411764,19.0,1.5263157894736843,105.0,71.0,0.6761904761904762,1,0,T-wave
2,3,2,2185,1322.7474047464607,28,48,74,107.0,0.6915887850467289,144.0,0.5138888888888888,19,29.0,0.6551724137931034,19.0,1.0,71.0,98.0,1.380281690140845,2,0,Noise
2,3,3,2283,1323.1394057554696,29,135,144,74.0,1.945945945945946,44.0,3.272727272727273,19,19.0,1.0,7.0,2.7142857142857144,98.0,69.0,0.7040816326530612,3,0,Noise
2,3,4,2352,1323.4154064658944,30,65,44,144.0,0.3055555555555556,198.0,0.2222222222222222,7,19.0,0.3684210526315789,27.0,0.25925925925925924,69.0,65.0,0.9420289855072463,4,0,Noise
2,3,5,2417,1323.6754071351352,31,220,198,44.0,4.5,77.0,2.5714285714285716,27,7.0,3.857142857142857,12.0,2.25,65.0,87.0,1.3384615384615384,5,0,Noise
2,3,6,2504,1324.023408030888,32,83,77,198.0,0.3888888888888889,314.0,0.24522292993630573,12,27.0,0.4444444444444444,20.0,0.6,87.0,66.0,0.7586206896551724,6,0,Noise
2,3,7,2570,1324.2874087104246,33,363,314,77.0,4.077922077922078,58.0,5.413793103448276,20,12.0,1.6666666666666667,30.0,0.6666666666666666,66.0,74.0,1.121212121212121,7,0,Noise
2,3,8,2644,1324.5834094723293,34,76,58,314.0,0.18471337579617833,120.0,0.48333333333333334,30,20.0,1.5,30.0,1.0,74.0,71.0,0.9594594594594594,8,0,Noise
2,3,9,2715,1324.867410203346,35,147,120,58.0,2.0689655172413794,90.0,1.3333333333333333,30,30.0,1.0,12.0,2.5,71.0,65.0,0.9154929577464789,9,0,Noise
2,3,10,2780,1325.1274108725868,36,73,90,120.0,0.75,48.0,1.875,12,30.0,0.4,13.0,0.9230769230769231,65.0,67.0,1.0307692307692307,10,0,Noise
2,3,11,2847,1325.3954115624194,37,33,48,90.0,0.5333333333333333,123.0,0.3902439024390244,13,12.0,1.0833333333333333,30.0,0.43333333333333335,67.0,84.0,1.2537313432835822,11,0,Noise
2,3,12,2931,1325.7314124272843,38,139,123,48.0,2.5625,143.0,0.8601398601398601,30,13.0,2.3076923076923075,30.0,1.0,84.0,77.0,0.9166666666666666,12,0,Noise
2,3,13,3008,1326.039413220077,39,149,143,123.0,1.1626016260162602,72.0,1.9861111111111112,30,30.0,1.0,29.0,1.0344827586206897,77.0,78.0,1.0129870129870129,13,0,Noise
2,3,14,3086,1326.351414023166,40,73,72,143.0,0.5034965034965035,87.0,0.8275862068965517,29,30.0,0.9666666666666667,27.0,1.0740740740740742,78.0,73.0,0.9358974358974359,14,0,T-wave
2,3,15,3159,1326.6434147747748,41,160,87,72.0,1.2083333333333333,132.0,0.6590909090909091,27,29.0,0.9310344827586207,29.0,0.9310344827586207,73.0,76.0,1.0410958904109588,15,0,T-wave
2,3,16,3235,1326.9474155572714,42,162,132,87.0,1.5172413793103448,59.0,2.23728813559322,29,27.0,1.0740740740740742,30.0,0.9666666666666667,76.0,77.0,1.013157894736842,16,0,T-wave
2,3,17,3312,1327.2554163500643,43,67,59,132.0,0.44696969696969696,191.0,0.3089005235602094,30,29.0,1.0344827586206897,30.0,1.0,77.0,67.0,0.8701298701298701,17,0,T-wave
2,3,18,3379,1327.523417039897,44,127,191,59.0,3.23728813559322,35.0,5.457142857142857,30,30.0,1.0,13.0,2.3076923076923075,67.0,65.0,0.9701492537313433,18,0,Noise
2,3,19,3444,1327.7834177091377,45,32,35,191.0,0.18324607329842932,99.0,0.35353535353535354,13,30.0,0.43333333333333335,25.0,0.52,65.0,92.0,1.4153846153846155,19,0,Noise
2,3,20,3536,1328.1514186563704,46,128,99,35.0,2.8285714285714287,50.0,1.98,25,13.0,1.9230769230769231,11.0,2.272727272727273,92.0,86.0,0.9347826086956522,20,0,T-wave
2,3,21,3622,1328.4954195418275,47,57,50,99.0,0.5050505050505051,129.0,0.3875968992248062,11,25.0,0.44,17.0,0.6470588235294118,86.0,64.0,0.7441860465116279,21,0,Noise
2,3,22,3686,1328.7514202007721,48,158,129,50.0,2.58,75.0,1.72,17,11.0,1.5454545454545454,30.0,0.5666666666666667,64.0,67.0,1.046875,22,0,Noise
2,3,23,3753,1329.0194208906048,49,77,75,129.0,0.5813953488372093,67.0,1.1194029850746268,30,17.0,1.7647058823529411,19.0,1.5789473684210527,67.0,72.0,1.0746268656716418,23,0,Noise
2,3,24,3825,1329.3074216319176,50,31,67,75.0,0.8933333333333333,82.0,0.8170731707317073,19,30.0,0.6333333333333333,30.0,0.6333333333333333,72.0,84.0,1.1666666666666667,24,0,Noise
2,3,25,3909,1329.6434224967825,51,95,82,67.0,1.2238805970149254,186.0,0.44086021505376344,30,19.0,1.5789473684210527,30.0,1.0,84.0,72.0,0.8571428571428571,25,0,T-wave
2,3,26,3981,1329.9314232380952,52,224,186,82.0,2.268292682926829,222.0,0.8378378378378378,30,30.0,1.0,30.0,1.0,72.0,78.0,1.0833333333333333,26,0,T-wave
2,3,27,4059,1330.243424041184,53,266,222,186.0,1.1935483870967742,122.0,1.819672131147541,30,30.0,1.0,14.0,2.142857142857143,78.0,112.0,1.435897435897436,27,0,T-wave
2,3,28,4274,1331.1034262548262,55,100,89,122.0,0.7295081967213115,100.0,0.89,30,14.0,2.142857142857143,30.0,1.0,103.0,75.0,0.7281553398058253,1,0,T-wave
2,3,29,4349,1331.403427027027,56,90,100,89.0,1.1235955056179776,96.0,1.0416666666666667,30,30.0,1.0,18.0,1.6666666666666667,75.0,69.0,0.92,2,0,T-wave
2,3,30,4418,1331.6794277374515,57,56,96,100.0,0.96,95.0,1.0105263157894737,18,30.0,0.6,26.0,0.6923076923076923,69.0,83.0,1.2028985507246377,3,0,Noise
2,3,31,4501,1332.0114285920206,58,116,95,96.0,0.9895833333333334,71.0,1.3380281690140845,26,18.0,1.4444444444444444,30.0,0.8666666666666667,83.0,78.0,0.9397590361445783,4,0,T-wave
2,3,32,4579,1332.3234293951093,59,107,71,95.0,0.7473684210526316,171.0,0.4152046783625731,30,26.0,1.1538461538461537,30.0,1.0,78.0,73.0,0.9358974358974359,5,0,T-wave
2,3,33,4652,1332.6154301467182,60,177,171,71.0,2.408450704225352,119.0,1.4369747899159664,30,30.0,1.0,29.0,1.0344827586206897,73.0,73.0,1.0,6,0,T-wave
2,3,34,4725,1332.9074308983268,61,125,119,171.0,0.695906432748538,191.0,0.6230366492146597,29,30.0,0.9666666666666667,28.0,1.0357142857142858,73.0,76.0,1.0410958904109588,7,0,T-wave
2,3,35,4801,1333.2114316808236,62,223,191,119.0,1.6050420168067228,171.0,1.1169590643274854,28,29.0,0.9655172413793104,26.0,1.0769230769230769,76.0,75.0,0.9868421052631579,8,0,T-wave
2,3,36,4876,1333.5114324530243,63,186,171,191.0,0.8952879581151832,77.0,2.220779220779221,26,28.0,0.9285714285714286,30.0,0.8666666666666667,75.0,71.0,0.9466666666666667,9,0,T-wave
2,3,37,4947,1333.7954331840413,64,87,77,171.0,0.4502923976608187,,,30,26.0,1.1538461538461537,,,71.0,,,10,1,T-wave
2,4,0,43,1354.1794856525096,0,97,99,,,64.0,1.546875,30,,,24.0,1.25,,79.0,,1,1,T-wave
2,4,1,122,1354.4954864658944,1,68,64,99.0,0.6464646464646465,69.0,0.927536231884058,24,30.0,0.8,18.0,1.3333333333333333,79.0,68.0,0.8607594936708861,2,0,T-wave
2,4,2,190,1354.767487166023,2,86,69,64.0,1.078125,147.0,0.46938775510204084,18,24.0,0.75,30.0,0.6,68.0,79.0,1.161764705882353,3,0,T-wave
2,4,3,269,1355.083487979408,3,153,147,69.0,2.130434782608696,65.0,2.2615384615384615,30,18.0,1.6666666666666667,23.0,1.3043478260869565,79.0,79.0,1.0,4,0,T-wave
2,4,4,348,1355.3994887927927,4,81,65,147.0,0.4421768707482993,81.0,0.8024691358024691,23,30.0,0.7666666666666667,17.0,1.3529411764705883,79.0,112.0,1.4177215189873418,5,0,T-wave
2,4,5,1307,1359.2354986666667,16,118,83,72.0,1.1527777777777777,162.0,0.5123456790123457,30,16.0,1.875,29.0,1.0344827586206897,110.0,71.0,0.6454545454545455,1,0,T-wave
2,4,6,1378,1359.5194993976834,17,194,162,83.0,1.9518072289156627,148.0,1.0945945945945945,29,30.0,0.9666666666666667,25.0,1.16,71.0,74.0,1.0422535211267605,2,0,T-wave
2,4,7,1452,1359.815500159588,18,160,148,162.0,0.9135802469135802,76.0,1.9473684210526316,25,29.0,0.8620689655172413,26.0,0.9615384615384616,74.0,73.0,0.9864864864864865,3,0,T-wave
2,4,8,1525,1360.107500911197,19,89,76,148.0,0.5135135135135135,132.0,0.5757575757575758,26,25.0,1.04,27.0,0.9629629629629629,73.0,73.0,1.0,4,0,T-wave
2,4,9,1598,1360.3995016628055,20,159,132,76.0,1.736842105263158,150.0,0.88,27,26.0,1.0384615384615385,27.0,1.0,73.0,74.0,1.0136986301369864,5,0,T-wave
2,4,10,1672,1360.6955024247104,21,176,150,132.0,1.1363636363636365,108.0,1.3888888888888888,27,27.0,1.0,25.0,1.08,74.0,75.0,1.0135135135135136,6,0,T-wave
2,4,11,1747,1360.9955031969112,22,144,108,150.0,0.72,102.0,1.0588235294117647,25,27.0,0.9259259259259259,25.0,1.0,75.0,73.0,0.9733333333333334,7,0,T-wave
2,4,12,1820,1361.28750394852,23,138,102,108.0,0.9444444444444444,112.0,0.9107142857142857,25,25.0,1.0,22.0,1.1363636363636365,73.0,76.0,1.0410958904109588,8,0,T-wave
2,4,13,1896,1361.5915047310166,24,127,112,102.0,1.0980392156862746,93.0,1.2043010752688172,22,25.0,0.88,24.0,0.9166666666666666,76.0,70.0,0.9210526315789473,9,0,T-wave
2,4,14,1966,1361.8715054517374,25,106,93,112.0,0.8303571428571429,198.0,0.4696969696969697,24,22.0,1.0909090909090908,26.0,0.9230769230769231,70.0,146.0,2.085714285714286,10,0,T-wave
2,4,15,2112,1362.455506954955,26,258,198,93.0,2.129032258064516,62.0,3.193548387096774,26,24.0,1.0833333333333333,27.0,0.9629629629629629,146.0,74.0,0.5068493150684932,11,0,T-wave
2,4,16,2186,1362.7515077168596,27,72,62,198.0,0.31313131313131315,94.0,0.6595744680851063,27,26.0,1.0384615384615385,23.0,1.173913043478261,74.0,76.0,1.027027027027027,12,0,T-wave
2,4,17,2262,1363.0555084993564,28,104,94,62.0,1.5161290322580645,145.0,0.6482758620689655,23,27.0,0.8518518518518519,28.0,0.8214285714285714,76.0,73.0,0.9605263157894737,13,0,T-wave
2,4,18,2335,1363.3475092509652,29,205,145,94.0,1.5425531914893618,70.0,2.0714285714285716,28,23.0,1.2173913043478262,27.0,1.037037037037037,73.0,75.0,1.0273972602739727,14,0,T-wave
2,4,19,2410,1363.647510023166,30,84,70,145.0,0.4827586206896552,138.0,0.5072463768115942,27,28.0,0.9642857142857143,30.0,0.9,75.0,74.0,0.9866666666666667,15,0,T-wave
2,4,20,2484,1363.9435107850707,31,165,138,70.0,1.9714285714285715,165.0,0.8363636363636363,30,27.0,1.1111111111111112,30.0,1.0,74.0,73.0,0.9864864864864865,16,0,T-wave
2,4,21,2557,1364.2355115366795,32,215,165,138.0,1.1956521739130435,129.0,1.2790697674418605,30,30.0,1.0,30.0,1.0,73.0,73.0,1.0,17,0,T-wave
2,4,22,2630,1364.5275122882883,33,147,129,165.0,0.7818181818181819,121.0,1.0661157024793388,30,30.0,1.0,30.0,1.0,73.0,71.0,0.9726027397260274,18,0,T-wave
2,4,23,2701,1364.811513019305,34,138,121,129.0,0.937984496124031,133.0,0.9097744360902256,30,30.0,1.0,30.0,1.0,71.0,77.0,1.0845070422535212,19,0,T-wave
2,4,24,2778,1365.1195138120977,35,177,133,121.0,1.0991735537190082,119.0,1.1176470588235294,30,30.0,1.0,30.0,1.0,77.0,72.0,0.935064935064935,20,0,T-wave
2,4,25,2850,1365.4075145534105,36,148,119,133.0,0.8947368421052632,107.0,1.1121495327102804,30,30.0,1.0,30.0,1.0,72.0,71.0,0.9861111111111112,21,0,T-wave
2,4,26,2921,1365.6915152844272,37,126,107,119.0,0.8991596638655462,169.0,0.6331360946745562,30,30.0,1.0,30.0,1.0,71.0,78.0,1.0985915492957747,22,0,T-wave
2,4,27,2999,1366.003516087516,38,213,169,107.0,1.5794392523364487,65.0,2.6,30,30.0,1.0,30.0,1.0,78.0,76.0,0.9743589743589743,23,0,T-wave
2,4,28,3075,1366.3075168700127,39,105,65,169.0,0.38461538461538464,276.0,0.23550724637681159,30,30.0,1.0,12.0,2.5,76.0,65.0,0.8552631578947368,24,0,T-wave
2,4,29,3140,1366.5675175392535,40,292,276,65.0,4.246153846153846,121.0,2.28099173553719,12,30.0,0.4,30.0,0.4,65.0,79.0,1.2153846153846153,25,0,T-wave
2,4,30,3219,1366.8835183526382,41,146,121,276.0,0.4384057971014493,131.0,0.9236641221374046,30,12.0,2.5,30.0,1.0,79.0,76.0,0.9620253164556962,26,0,T-wave
2,4,31,3295,1367.187519135135,42,177,131,121.0,1.0826446280991735,118.0,1.1101694915254237,30,30.0,1.0,30.0,1.0,76.0,73.0,0.9605263157894737,27,0,T-wave
2,4,32,3368,1367.4795198867437,43,162,118,131.0,0.9007633587786259,118.0,1.0,30,30.0,1.0,30.0,1.0,73.0,75.0,1.0273972602739727,28,0,T-wave
2,4,33,3443,1367.7795206589446,44,144,118,118.0,1.0,93.0,1.2688172043010753,30,30.0,1.0,30.0,1.0,75.0,72.0,0.96,29,0,T-wave
2,4,34,3515,1368.0675214002572,45,110,93,118.0,0.788135593220339,241.0,0.38589211618257263,30,30.0,1.0,28.0,1.0714285714285714,72.0,74.0,1.0277777777777777,30,0,T-wave
2,4,35,3589,1368.363522162162,46,296,241,93.0,2.5913978494623655,120.0,2.0083333333333333,28,30.0,0.9333333333333333,30.0,0.9333333333333333,74.0,72.0,0.972972972972973,31,0,T-wave
2,4,36,3661,1368.6515229034746,47,141,120,241.0,0.4979253112033195,112.0,1.0714285714285714,30,28.0,1.0714285714285714,30.0,1.0,72.0,79.0,1.0972222222222223,32,0,T-wave
2,4,37,3740,1368.9675237168597,48,154,112,120.0,0.9333333333333333,108.0,1.037037037037037,30,30.0,1.0,29.0,1.0344827586206897,79.0,74.0,0.9367088607594937,33,0,T-wave
2,4,38,3814,1369.2635244787646,49,145,108,112.0,0.9642857142857143,140.0,0.7714285714285715,29,30.0,0.9666666666666667,25.0,1.16,74.0,73.0,0.9864864864864865,34,0,T-wave
2,4,39,3887,1369.5555252303732,50,186,140,108.0,1.2962962962962963,169.0,0.8284023668639053,25,29.0,0.8620689655172413,30.0,0.8333333333333334,73.0,68.0,0.9315068493150684,35,0,T-wave
2,4,40,3955,1369.8275259305017,51,158,169,140.0,1.207142857142857,135.0,1.2518518518518518,30,25.0,1.2,30.0,1.0,68.0,80.0,1.1764705882352942,36,0,T-wave
2,4,41,4035,1370.1475267541828,52,172,135,169.0,0.7988165680473372,97.0,1.3917525773195876,30,30.0,1.0,30.0,1.0,80.0,77.0,0.9625,37,0,T-wave
2,4,42,4112,1370.4555275469754,53,118,97,135.0,0.7185185185185186,145.0,0.6689655172413793,30,30.0,1.0,30.0,1.0,77.0,73.0,0.948051948051948,38,0,T-wave
2,4,43,4185,1370.7475282985843,54,171,145,97.0,1.4948453608247423,173.0,0.838150289017341,30,30.0,1.0,24.0,1.25,73.0,75.0,1.0273972602739727,39,0,T-wave
2,4,44,4260,1371.047529070785,55,217,173,145.0,1.193103448275862,130.0,1.3307692307692307,24,30.0,0.8,30.0,0.8,75.0,78.0,1.04,40,0,T-wave
2,4,45,4338,1371.3595298738737,56,174,130,173.0,0.7514450867052023,111.0,1.1711711711711712,30,24.0,1.25,26.0,1.1538461538461537,78.0,73.0,0.9358974358974359,41,0,T-wave
2,4,46,4411,1371.6515306254826,57,137,111,130.0,0.8538461538461538,150.0,0.74,26,30.0,0.8666666666666667,30.0,0.8666666666666667,73.0,75.0,1.0273972602739727,42,0,T-wave
2,4,47,4486,1371.9515313976833,58,188,150,111.0,1.3513513513513513,112.0,1.3392857142857142,30,26.0,1.1538461538461537,29.0,1.0344827586206897,75.0,72.0,0.96,43,0,T-wave
2,4,48,4558,1372.239532138996,59,131,112,150.0,0.7466666666666667,121.0,0.9256198347107438,29,30.0,0.9666666666666667,30.0,0.9666666666666667,72.0,77.0,1.0694444444444444,44,0,T-wave
2,4,49,4635,1372.547532931789,60,144,121,112.0,1.0803571428571428,171.0,0.7076023391812866,30,29.0,1.0344827586206897,28.0,1.0714285714285714,77.0,71.0,0.922077922077922,45,0,T-wave
2,4,50,4706,1372.8315336628054,61,175,171,121.0,1.4132231404958677,109.0,1.5688073394495412,28,30.0,0.9333333333333333,30.0,0.9333333333333333,71.0,76.0,1.0704225352112675,46,0,T-wave
2,4,51,4782,1373.1355344453023,62,114,109,171.0,0.6374269005847953,113.0,0.9646017699115044,30,28.0,1.0714285714285714,30.0,1.0,76.0,76.0,1.0,47,0,T-wave
2,4,52,4858,1373.4395352277993,63,135,113,109.0,1.036697247706422,121.0,0.9338842975206612,30,30.0,1.0,30.0,1.0,76.0,74.0,0.9736842105263158,48,0,T-wave
2,4,53,4932,1373.735535989704,64,142,121,113.0,1.0707964601769913,,,30,30.0,1.0,,,74.0,,,49,1,T-wave
2,5,0,1331,1429.331679093951,16,154,154,49.0,3.142857142857143,77.0,2.0,30,13.0,2.3076923076923075,27.0,1.1111111111111112,111.0,85.0,0.7657657657657657,1,0,Physio
2,5,1,1416,1429.671679969112,17,85,77,154.0,0.5,138.0,0.5579710144927537,27,30.0,0.9,28.0,0.9642857142857143,85.0,83.0,0.9764705882352941,2,0,T-wave
2,5,2,1499,1430.0036808236807,18,148,138,77.0,1.7922077922077921,122.0,1.1311475409836065,28,27.0,1.037037037037037,30.0,0.9333333333333333,83.0,80.0,0.963855421686747,3,0,T-wave
2,5,3,1579,1430.3236816473616,19,128,122,138.0,0.8840579710144928,90.0,1.3555555555555556,30,28.0,1.0714285714285714,28.0,1.0714285714285714,80.0,82.0,1.025,4,0,T-wave
2,5,4,1661,1430.6516824916346,20,99,90,122.0,0.7377049180327869,61.0,1.4754098360655739,28,30.0,0.9333333333333333,9.0,3.111111111111111,82.0,67.0,0.8170731707317073,5,0,T-wave
2,5,5,1728,1430.9196831814672,21,24,61,90.0,0.6777777777777778,85.0,0.7176470588235294,9,28.0,0.32142857142857145,18.0,0.5,67.0,61.0,0.9104477611940298,6,0,T-wave
4,4,0,4228,1812.9196495541016,54,262,254,2148.0,0.11824953445065177,189.0,1.343915343915344,23,30.0,0.7666666666666667,24.0,0.9583333333333334,123.0,130.0,1.056910569105691,1,1,Noise
4,5,0,1222,1870.8957662647206,13,41,41,292.0,0.1404109589041096,324.0,0.12654320987654322,27,13.0,2.076923076923077,26.0,1.0384615384615385,122.0,69.0,0.5655737704918032,1,0,Noise
4,5,1,1291,1871.171766820332,14,106,324,41.0,7.902439024390244,283.0,1.1448763250883391,26,27.0,0.9629629629629629,14.0,1.8571428571428572,69.0,62.0,0.8985507246376812,2,0,T-wave
6,3,0,2299,1940.2035813567143,28,1399,1352,533.0,2.5365853658536586,1860.0,0.7268817204301076,22,12.0,1.8333333333333333,30.0,0.7333333333333333,67.0,176.0,2.626865671641791,1,1,Noise
7,1,0,1042,919.1184251081794,11,55,1115,77.0,14.480519480519481,51.0,21.862745098039216,23,13.0,1.7692307692307692,28.0,0.8214285714285714,68.0,62.0,0.9117647058823529,1,0,Physio
7,1,1,1104,919.3664257625329,12,52,51,1115.0,0.045739910313901344,342.0,0.14912280701754385,28,23.0,1.2173913043478262,13.0,2.1538461538461537,62.0,150.0,2.4193548387096775,2,0,T-wave
7,2,0,708,1027.7827118205803,8,5,26,84.0,0.30952380952380953,83.0,0.3132530120481928,23,10.0,2.3,29.0,0.7931034482758621,76.0,59.0,0.7763157894736842,1,0,Noise
7,2,1,767,1028.0187124432716,9,86,83,26.0,3.1923076923076925,344.0,0.24127906976744187,29,23.0,1.2608695652173914,15.0,1.9333333333333333,59.0,144.0,2.440677966101695,2,0,T-wave
7,3,0,77,1275.315364939314,0,155,146,,,805.0,0.1813664596273292,30,,,18.0,1.6666666666666667,,49.0,,1,1,T-wave
7,3,1,570,1277.28737014248,6,175,1321,69.0,19.144927536231883,1398.0,0.9449213161659513,21,19.0,1.105263157894737,14.0,1.5,111.0,461.0,4.153153153153153,1,1,Physio
7,3,2,1741,1281.9713825013193,9,148,275,73.0,3.767123287671233,292.0,0.9417808219178082,18,17.0,1.0588235294117647,15.0,1.2,280.0,237.0,0.8464285714285714,1,0,Physio
7,3,3,1978,1282.9193850026384,10,46,292,275.0,1.0618181818181818,188.0,1.553191489361702,15,18.0,0.8333333333333334,27.0,0.5555555555555556,237.0,188.0,0.7932489451476793,2,0,Physio
7,3,4,2166,1283.6713869868074,11,205,188,292.0,0.6438356164383562,130.0,1.4461538461538461,27,15.0,1.8,16.0,1.6875,188.0,131.0,0.6968085106382979,3,0,T-wave
7,3,5,2449,1284.8033899736147,14,63,194,172.0,1.127906976744186,404.0,0.4801980198019802,19,21.0,0.9047619047619048,17.0,1.1176470588235294,68.0,218.0,3.2058823529411766,1,0,Noise
7,3,6,2667,1285.6753922744062,15,194,404,194.0,2.082474226804124,119.0,3.3949579831932772,17,19.0,0.8947368421052632,30.0,0.5666666666666667,218.0,168.0,0.7706422018348624,2,0,Physio
7,3,7,2835,1286.3473940474933,16,138,119,404.0,0.29455445544554454,66.0,1.803030303030303,30,17.0,1.7647058823529411,12.0,2.5,168.0,131.0,0.7797619047619048,3,0,T-wave
7,3,8,3954,1290.8234058575197,22,-97,926,111.0,8.342342342342342,337.0,2.7477744807121662,12,19.0,0.631578947368421,19.0,0.631578947368421,654.0,427.0,0.6529051987767585,1,1,Physio
7,4,0,549,1317.2034754617414,5,418,220,84.0,2.619047619047619,60.0,3.6666666666666665,30,12.0,2.5,30.0,1.0,196.0,173.0,0.8826530612244898,1,0,T-wave
7,4,1,722,1317.8954772875989,6,80,60,220.0,0.2727272727272727,136.0,0.4411764705882353,30,30.0,1.0,19.0,1.5789473684210527,173.0,129.0,0.7456647398843931,2,0,T-wave
7,4,2,1826,1322.311488939314,15,30,213,1091.0,0.19523373052245646,101.0,2.108910891089109,19,13.0,1.4615384615384615,17.0,1.1176470588235294,229.0,105.0,0.4585152838427948,1,1,Physio
7,4,3,2071,1323.291491525066,18,81,988,34.0,29.058823529411764,62.0,15.935483870967742,19,21.0,0.9047619047619048,27.0,0.7037037037037037,58.0,57.0,0.9827586206896551,1,0,Physio
7,4,4,2128,1323.519492126649,19,63,62,988.0,0.06275303643724696,768.0,0.08072916666666667,27,19.0,1.4210526315789473,11.0,2.4545454545454546,57.0,180.0,3.1578947368421053,2,0,T-wave
7,4,5,2308,1324.239494026385,20,135,768,62.0,12.387096774193548,78.0,9.846153846153847,11,27.0,0.4074074074074074,29.0,0.3793103448275862,180.0,155.0,0.8611111111111112,3,0,Physio
7,4,6,2463,1324.859495662269,21,91,78,768.0,0.1015625,46.0,1.6956521739130435,29,11.0,2.6363636363636362,15.0,1.9333333333333333,155.0,130.0,0.8387096774193549,4,0,T-wave
7,5,0,1571,1391.291670944591,17,29,128,214.0,0.5981308411214953,80.0,1.6,25,11.0,2.272727272727273,12.0,2.0833333333333335,72.0,106.0,1.4722222222222223,1,1,Noise
13,2,0,1837,1018.3784929645043,19,465,451,600.0,0.7516666666666667,321.0,1.4049844236760125,30,15.0,2.0,13.0,2.3076923076923075,211.0,134.0,0.6350710900473934,1,1,Noise
21,4,0,877,1657.5155896307524,10,477,609,134.0,4.544776119402985,129.0,4.72093023255814,14,21.0,0.6666666666666666,12.0,1.1666666666666667,98.0,68.0,0.6938775510204082,1,1,Physio
22,2,0,347,1142.3946246800688,2,390,372,145.0,2.56551724137931,203.0,1.832512315270936,30,17.0,1.7647058823529411,13.0,2.3076923076923075,75.0,131.0,1.7466666666666666,1,1,Physio
22,2,1,2182,1149.7346415439401,20,239,214,193.0,1.1088082901554404,224.0,0.9553571428571429,30,12.0,2.5,13.0,2.3076923076923075,56.0,150.0,2.6785714285714284,1,1,T-wave
22,2,2,4030,1157.126658527283,38,507,482,185.0,2.6054054054054054,135.0,3.5703703703703704,30,11.0,2.727272727272727,10.0,3.0,57.0,149.0,2.6140350877192984,1,1,T-wave
